id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,google_product_category,product_type,condition,gender,age_group,color,size,fabric_details
BM-ART-20-1,"BahaMut Men Regular Fit Jeans - Art 20 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-20-1","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,593155135819,BM-ART-20-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"30, 32","100% Woven Cotton Denim"
BM-ART-20-1,"BahaMut Men Regular Fit Jeans - Art 21 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-21-1","https://bahamut.in/images/products/bm-art-21-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,298901379936,BM-ART-21-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"30, 32, 34, 36, 38","100% Woven Cotton Denim"
BM-ART-21-1,"BahaMut Men Regular Fit Jeans - Art 21 (Wash 2)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-21-2","https://bahamut.in/images/products/bm-art-21-2.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,136730471277,BM-ART-21-2,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"30, 32, 34, 36, 38","100% Woven Cotton Denim"
BM-ART-21-2,"BahaMut Men Regular Fit Jeans - Art 21 (Wash 3)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-21-3","https://bahamut.in/images/products/bm-art-21-3.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,223397683935,BM-ART-21-3,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"30, 32, 34, 36, 38","100% Woven Cotton Denim"
BM-ART-21-3,"BahaMut Men Regular Fit Jeans - Art 22 (Wash 2)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-22-2","https://bahamut.in/images/products/bm-art-22-2.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,194185806653,BM-ART-22-2,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"36","100% Woven Cotton Denim"
BM-ART-22-2,"BahaMut Men Regular Fit Jeans - Art 23 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-23-1","https://bahamut.in/images/products/bm-art-23-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,800863007328,BM-ART-23-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"30, 32, 36, 38","100% Woven Cotton Denim"
BM-ART-23-1,"BahaMut Men Regular Fit Jeans - Art 24 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-24-1","https://bahamut.in/images/products/bm-art-24-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,561445258509,BM-ART-24-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"28, 30, 32","100% Woven Cotton Denim"
BM-ART-24-1,"BahaMut Men Regular Fit Jeans - Art 26 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-26-1","https://bahamut.in/images/products/bm-art-26-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,793520800062,BM-ART-26-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"32, 36","100% Woven Cotton Denim"
BM-ART-26-1,"BahaMut Men Regular Fit Jeans - Art 27 (Wash 1)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-27-1","https://bahamut.in/images/products/bm-art-27-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,151220505298,BM-ART-27-1,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"28, 30, 32","100% Woven Cotton Denim"
BM-ART-27-1,"BahaMut Men Regular Fit Jeans - Art 27 (Wash 2)","BahaMut Men Regular Fit Jeans. Statutory HSN 62034290. Billed by DEVIBE.","https://bahamut.in/product/bm-art-27-2","https://bahamut.in/images/products/bahamut-22-2-selvedge-denim-1.jpg","",in_stock,1999 INR,1049 INR,DE VIBE BAHAMUT,619608930438,BM-ART-27-2,"Apparel & Accessories > Clothing > Pants",BOTTOMWEAR,new,unisex,adult,Indigo Denim,"28, 30, 32, 34","100% Woven Cotton Denim"
